2024-09-08 23:12:31.691 | debug | comm.tls.server | remote_address=127.0.0.1:53540 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 452.361909ms.
2024-09-11 13:21:51.074 | debug | comm.tls.server | remote_address=127.0.0.1:44702 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 57.592893ms.
2024-09-11 13:21:51.176 | debug | comm.tls.server | remote_address=127.0.0.1:44704 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 4.677033ms.
2024-09-11 13:21:51.233 | debug | comm.tls.server | remote_address=127.0.0.1:44692 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 292.011568ms.
2024-09-11 13:21:51.651 | debug | comm.tls.server | remote_address=127.0.0.1:44718 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 351.181296ms.
2024-09-11 13:21:58.578 | debug | comm.tls.server | remote_address=127.0.0.1:34846 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 72.901555ms.
2024-09-11 13:21:58.644 | debug | comm.tls.server | remote_address=127.0.0.1:42624 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 140.805059ms.
2024-09-11 13:22:00.262 | debug | comm.tls.server | remote_address=127.0.0.1:34854 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 98.765933ms.
2024-09-11 13:22:00.417 | debug | comm.tls.server | remote_address=127.0.0.1:42630 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 155.440536ms.
2024-09-11 13:22:00.676 | debug | comm.tls.server | remote_address=127.0.0.1:34868 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 197.739794ms.
2024-09-11 13:22:06.267 | debug | comm.tls.server | remote_address=127.0.0.1:46298 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 1.966824ms.
2024-09-11 13:22:06.655 | debug | comm.tls.server | remote_address=127.0.0.1:55732 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 5.185266ms.
2024-09-11 13:22:06.655 | debug | comm.tls.server | remote_address=127.0.0.1:46306 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 6.165479ms.
2024-09-11 13:22:06.657 | debug | comm.tls.server | remote_address=127.0.0.1:51680 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 5.229575ms.
2024-09-11 13:22:06.780 | debug | comm.tls.server | remote_address=127.0.0.1:53662 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 27.222574ms.
2024-09-11 13:22:06.968 | debug | comm.tls.server | remote_address=127.0.0.1:34218 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 22.949389ms.
2024-09-11 13:22:07.145 | debug | comm.tls.server | remote_address=127.0.0.1:53674 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 1.611627ms.
2024-09-11 13:22:07.174 | debug | comm.tls.server | remote_address=127.0.0.1:55738 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 132.557254ms.
2024-09-11 13:31:02.214 | debug | comm.tls.server | remote_address=127.0.0.1:41864 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 14.658286ms.
2024-09-11 13:31:02.368 | debug | comm.tls.server | remote_address=127.0.0.1:41834 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 157.051753ms.
2024-09-11 13:31:02.368 | debug | comm.tls.server | remote_address=127.0.0.1:41850 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 156.798895ms.
2024-09-11 13:31:02.508 | debug | comm.tls.server | remote_address=127.0.0.1:41828 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 297.105133ms.
2024-09-11 13:31:02.562 | debug | comm.tls.server | remote_address=127.0.0.1:41820 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 351.790711ms.
2024-09-11 13:31:02.601 | debug | comm.tls.server | remote_address=127.0.0.1:41884 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 3.625625ms.
2024-09-11 13:31:02.687 | debug | comm.tls.server | remote_address=127.0.0.1:41876 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 123.112773ms.
2024-09-11 13:31:02.763 | debug | comm.tls.server | remote_address=127.0.0.1:41888 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 7.423226ms.
2024-09-11 13:31:02.776 | debug | comm.tls.server | remote_address=127.0.0.1:41890 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 1.274614ms.
2024-09-11 13:31:03.127 | debug | comm.tls.server | remote_address=127.0.0.1:41900 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 63.938811ms.
2024-09-11 13:31:09.284 | debug | comm.tls.server | remote_address=127.0.0.1:35454 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 2.05835ms.
2024-09-11 13:31:09.509 | debug | comm.tls.server | remote_address=127.0.0.1:35364 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 1.493626ms.
2024-09-11 13:31:09.687 | debug | comm.tls.server | remote_address=127.0.0.1:40244 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 77.320234ms.
2024-09-11 13:31:09.941 | debug | comm.tls.server | remote_address=127.0.0.1:50582 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 445.712502ms.
2024-09-11 13:31:10.891 | debug | comm.tls.server | remote_address=127.0.0.1:50594 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 1.123287ms.
2024-09-11 13:31:10.919 | debug | comm.tls.server | remote_address=127.0.0.1:35456 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 29.686884ms.
2024-09-11 13:31:10.967 | debug | comm.tls.server | remote_address=127.0.0.1:40254 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 1.886415ms.
2024-09-11 13:31:12.238 | debug | comm.tls.server | remote_address=127.0.0.1:35460 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 4.348818ms.
2024-09-11 13:31:12.239 | debug | comm.tls.server | remote_address=127.0.0.1:50596 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 4.903384ms.
2024-09-11 13:31:12.868 | debug | comm.tls.server | remote_address=127.0.0.1:35472 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 10.590064ms.
